"Station - HRG
Dec-22","","","","",""
"","","","","",""
"Excess Baggage Coupon","Flight #","Revenue Kind","Date","AMOUNT","Form of
Payment"
"243817","ZF 2006","Bag up to 20K.G","17-12-22","26.00","USD"
"243818","ZF 2006","Bag up to 20K.G","17-12-22","26.00","USD"
"243819","ZF 2006","Bag up to 25K.G","17-12-22","32.00","USD"
"243820","ZF 2006","Bag up to 25K.G","17-12-22","32.00","USD"
"243821","ZF 2006","COMFORT SEAT","19-12-22","32.00","USD"
"243822","ZF 2006","Front seats","19-12-22","48.00","USD"
"243823","ZF 2006","Bag up to 25K.G","19-12-22","32.00","USD"
"243824","ZF 2006","Front seats","21-12-22","32.00","USD"
"243825","ZF 2006","EXIT SEAT","21-12-22","32.00","USD"
"243826","ZF 2006","EXIT SEAT","21-12-22","48.00","USD"
"243827","ZF 2006","Bag up to 20K.G","21-12-22","25.00","EUR"
"243828","ZF 2006","Bag up to 20K.G","21-12-22","26.00","USD"
"243829","ZF 2006","Bag up to 20K.G","21-12-22","26.00","USD"
"243830","ZF 2006","COMFORT SEAT","21-12-22","30.00","EUR"
"243831","ZF 2006","COMFORT SEAT","21-12-22","16.00","USD"
"243832","ZF 2006","Bag up to 20K.G","21-12-22","26.00","USD"
"243833","ZF 2006","Bag up to 25K.G","24-12-22","32.00","USD"
"243834","ZF 2006","Bag up to 30K.G","24-12-22","42.00","USD"
"243835","ZF 2006","Bag up to 20K.G","24-12-22","25.00","EUR"
"243836","ZF 2006","EXIT SEAT","24-12-22","16.00","USD"
"243837","ZF 2006","Bag up to 30K.G","24-12-22","42.00","USD"
"243838","ZF 2006","Bag up to 20K.G","24-12-22","26.00","USD"
"243839","ZF 2006","Bag up to 20K.G","24-12-22","26.00","USD"
"243840","ZF 2006","EXIT SEAT","24-12-22","32.00","USD"
